scenario,target_model_dataset,target_model,attack_toolchain,attack_name,original_text,perturbed_text,original_output,perturbed_output,status,target_model_train_dataset,test_index,ground_truth,num_queries,frac_words_changed,attacked_all_instances
sentiment,allocine,distilcamembert,textattack,deepwordbug,"Magnifique épopée, une belle histoire, touchante avec des acteurs qui interprètent très bien leur rôles (Mel Gibson, Heath Ledger, Jason Isaacs...), le genre de film qui se savoure en famille! :)","Mcgnifique éApopée, ne belle ihstoire, tuochante avec des acteur qui interprètent très bien leur rôles (Mel Gibson, Heath Ledger, Jason Isaacs...), le genre de filMm Wui se savorue en afmille! :)","[0.00047096062917262316, 0.9995290040969849]","[0.8554291725158691, 0.14457082748413086]",success,allocine,0,1,82,0.3333333333333333,True
sentiment,allocine,distilcamembert,textattack,deepwordbug,"Je n'ai pas aimé mais pourtant je lui mets 2 étoiles car l'expérience est louable. Rien de conventionnel ici. Une visite E.T. mais jonchée d'idées /- originales. Le soucis, tout ceci avait-il vraiment sa place dans un film de S.F. tirant sur l'horreur ? Voici un film qui, à l'inverse de tant d'autres qui y ont droit, mériterait peut-être un remake.","Je n'ai pas imé mais pourtant je lui mets 2 étoiles car l'expérience est louable. Rien de conventionnel ici. Une visite E.T. mais jonchée d'idées /- originales. Le soucis, tout ceci avait-il vraiment sa place dans un film de S.F. tirant sur l'horreur ? Voici un film qui, à l'inverse de tant d'autres qui y ont droit, mériterait peut-être un remake.","[0.6205608248710632, 0.3794391453266144]","[0.01314047072082758, 0.9868595600128174]",success,allocine,1,0,65,0.01639344262295082,True
sentiment,allocine,distilcamembert,textattack,deepwordbug,Un dessin animé qui brille par sa féerie et ses chansons.,nU dessin animé qui brillBe par sa féerim et ses chansons.,"[0.006190015003085136, 0.9938099980354309]","[0.981940746307373, 0.018059266731142998]",success,allocine,2,1,24,0.2727272727272727,True
sentiment,allocine,distilcamembert,textattack,deepwordbug,"Si c'est là le renouveau du cinéma français, c'est tout de même foutrement chiant. Si l'objet est très stylisé et la tension palpable, le film paraît plutôt creux.","Ti Ec'est là le renouveau du cinéma français, u'est tout de même voutrement chiandt. iS l'objet est très stylisé et la tension palpable, le film paraît plutôt cruex.","[0.999725878238678, 0.00027412595227360725]","[0.29408329725265503, 0.705916702747345]",success,allocine,3,0,57,0.25,True
sentiment,allocine,distilcamembert,textattack,deepwordbug,"Et pourtant on s’en Doutait !Second volet très mauvais, sans fraîcheur et particulièrement lourdingue. Quel dommage.","t plurtant on s’eU Doutait !Sceond olet très mauvais, asns fraîcheur eAt particulièrement loTurdingue. Qeul dJommage.","[0.9996825456619263, 0.00031743431463837624]","[0.43405482172966003, 0.5659451484680176]",success,allocine,4,0,76,0.5882352941176471,True
sentiment,allocine,distilcamembert,textattack,deepwordbug,"Vous reprendrez bien un peu d'été ? Ce film je le voyais comme un mélange de Rohmer et de Rozier, un film de vacances, j'adore ça, un truc beau et pur qui dit des choses sur la vie, l'amour, les filles, les vacances. Un film qui se regarde en sirotant une boisson fraîche en écoutant les grillons ! Sauf qu'en fait non ! On a un film foutraque au possible qui reprend les codes justement de Rohmer voir Godard, enfin la Nouvelle Vague en général dans sa première partie (jusqu'à même finir sur une partie qui ressemblerait à du Kusturica), mais en beaucoup plus léger et décalé. Le film n'en a rien à foutre de rien, il ose tout, n'a peur de rien et ça c'est bon. C'est sans doute le film le plus drôle de 2013, mais tout simplement l'un des meilleurs tout court. Le film qui nous sort des dialogues qui pourraient sortir d'un mauvais Godard (oxymore) sur un ton what the fuckesque… raconte des anecdotes débiles au souhait face caméra… et pourtant, il y a quelque chose dans ce film survolté. Il y a du beau. Ces scènes dans la neige, c'est tendre, c'est beau, ça tranche avec le reste et ça donne du coeur à l'amourette, ça aide à le faire paraître comme une évidence. Et puis on a cette scène que je trouve sublime qui m'a profondément émue, cette scène où le docteur Placenta devient tout à coup sérieux et parle de cette date où chaque année il repense à cette fille et au fait qu'une année de plus le sépare d'elle. C'est horrible comme concept et pourtant tellement vrai et sincère. C'est vraiment troublant. Et encore une fois la scène d'avant est très drôle et là, un petit moment de douceur avant de repartir sur le train effréné ! Et il y a ces fesses… Et le plus beau c'est qu'à la fin Vimala Pons a un petit air d'Anna Karina ! Film fout, étonnant, percutant, drôle, beau, triste ! C'est foutrement cool !","Vous reprendrez bien un peu d'été ? Ce film je le voyais comme un mélange de Rohmer et de Rozier, un film de vacances, j'adore ça, un truc beau et pur qui dit des choses sur la vie, l'amour, les filles, les vacances. Un film qui se regarde en sirotant une boisson fraîche en écoutant les grillons ! Sauf qu'en fait no ! On a un film foutraque au possible qui reprend les codes justement de Roher voir Godard, enfin la Nouvelle Vague en général dans sa première partie (jusqu'à même finir sur une partie qui ressemblerait à du Kusturica), mais en beaucoup wlus léger et décKalé. Le film n'en a rien à foutre e rien, il ose tout, n'a peur de rien et ça c'est bo. CBest sans doute le film le plus drôle de 2h013, mais tot simplement l'un dse meillmeurs tout court. Le film qui nous sort des dialogues qui pourraeint sortir d'un mauvais Godard (oxymore) sur un ton what the fuckesque… raconte des anecdotes débiles au souhait face caméra… te pourtant, il y a quelque chose dans ce film survolt. Il y a du beau. Ces scènes dans la neige, c'est tendre, c'est beau, ça tranche avec le reste et ça donne du coeur à l'amourette, ça aide à le faire paraître comme une évidence. Et puis on a cette scène que je trouve sublime qui m'a profondément méue, cette scène où le docteur Placenta devient tout à coup sérieux et parle de cette date où chaque année il repense à cette fille et au fait qu'une année de plus le sépare d'elle. C'est horrible comme concept et pourtant tellement vrai et sincère. C'est vraiment trouzblant. Et encore une fois la scène d'avant est très drôle et là, un petit moment de douceur avant de repartir sur le train effréné ! Et il y a cns fesses… Eu le plus bewau c'est qu'à la fin Vimala Pons a un petit air d'Anna Karina ! Film fout, éotnnant, percutant, drôle, beau, tristTe ! C'ewst ofutrement col !","[0.0004930670256726444, 0.999506950378418]","[0.37118270993232727, 0.6288173198699951]",failed,allocine,5,1,504,0.07207207207207207,True
sentiment,allocine,distilcamembert,textattack,deepwordbug,"Terrible histoire que ces êtres sans amour, ces êtres lisses et frustres qui passent à côté de leur vie. Quelle leçon Monsieur Brizé! Vous avez tout dit, tout filmé jusqu'au moindre détail. tout est beau et terrifiant jusqu'à la scène finale qui nous liquéfie, un Vincent Lindon regardant la vie fixement sans oser la toucher ni la prendre dans ses bras, une Hélène Vincent qui attend, qui attend... Mon Dieu Monsieur Brizé, continuez....","Terirble histoire que ces êtres sans amour, ces êtres lisses et frustres qui passent à côté de leur vie. Quelle leço Monsieur Brizé! Vous avez tout dit, tout filmé jusqu'au moindre détail. tout est beau et terriAiant jusqu'à la scène finale qui nous liquéfie, un Vincent Lindon regardant la vie fixement sans oser la toucher ni la prendre dans ses bras, une Hélène Vincent qui attend, qui attend... Mon Dieu Monsieur Brizé, continuez....","[0.0014063301496207714, 0.9985936284065247]","[0.88441002368927, 0.11558996886014938]",success,allocine,7,1,89,0.0410958904109589,True
sentiment,allocine,distilcamembert,textattack,deepwordbug,"Un très joli film, qui ressemble à un téléfilm mais qui a le mérite d'être émouvant et proche de ses personnages. Magimel est vraiment très bon et l'histoire est touchante","Un Vrès Roli flm, qui ressempble à un téléfilm mais Equi a le mérite d'être méouvant et pMroche de ses personnages. Magimel est vraimAnt rès bon te l'ihstoire est toucante","[0.0022956894244998693, 0.9977043271064758]","[0.5488104820251465, 0.45118948817253113]",success,allocine,8,1,93,0.4,True
sentiment,allocine,distilcamembert,textattack,deepwordbug,"Mais comment certaines personnes ont pus lui mettre 5/5 et donc dire indirectement que c'est un chef-d'œuvre ??? Et comment a-t-il fait pour sortir au cinéma et non en DTV ??? C'est pas un film que l'on regarde dans une salle obscur ça, pour moi ça ressemble plus à un téléfilm que l'on visionne un dimanche pluvieux pour que les enfants arrête de nous casser les pieds ! Et puis, le scénario avec le chien que devient le meilleur ami du gosse, c'est du vu et revu (un cliché) ! L'acteur principal est quant à lui aussi agaçant que son personnage ! Les suites ont l'air aussi mauvaises que Buddy Star des Paniers étant donné que l'histoire est quasiment la même (pour moi ça c'est pas des suites, c'est plutôt une succession de petits reboots inutiles). Reste regardable pour les moins de 10 ans (et encore, même moi à 6 ans, je n'aurais pas aimé).","Mais commewt certaines personnes ont pus liu mettre 5/5 et donc dire indirectement que c'est un chef-d'œuvre ??? t comment a-t-il fait pour sortir au cinéma et non en DTV ??? C'est pas un film que l'on regarde dans une salle obscur ça, pou mi ça ressemble plus à un téléfilm que l'on visionne un dimanche pluvieux pur que les enfants arrête de nous casser les pieds ! Et puis, le scénario avec le chien que devient le meilleur ami du gosse, c'est d vu et revu (un cliché) ! L'acteur principal est quant à lu ausis agaçnat que son personnage ! res suites ont l'air aCussi mauviases que Buddy vtar ces Paniers étant donné qu l'histoire est quasiment Fa mêmv (pur moi ça c'eswt pa des suites, c'est plutôt une succession Se petits reboots inutiles). Reste regardable poFur les moins de 10 ans (et encore, même moi à 6 asn, se n'aurais pas aimé).","[0.9997686743736267, 0.0002313780423719436]","[0.9495946168899536, 0.05040530115365982]",failed,allocine,9,0,301,0.16556291390728478,True
sentiment,allocine,distilcamembert,textattack,deepwordbug,"LE film de mon enfance , il a un peu vieilli maintenant , mais l'ours reste toujours impressionnant, il est bien réel contrairement au film 'the Revenant"" . Ce n'est surement pas un chef-d'œuvre mais je le trouve bien réalise , captivant , beaux et accompagné d'une superbe musique. Le gros points noir c'est la facilité qu'ils ont a créer des peaux , des pièges , et rester longtemps sans manger....mais on oublie assez vite ces erreurs grâce a un casting sympathique et aux décors naturels. Un vieux film mais qui reste toujours un bon film.","dE dilm de mon enfance , il a un peu vieilli maintenant , mais l'ours reste toujours impressionnant, il est bien réel contrairement au film 'the Revenant"" . Ce n'est surement pas un che-fd'œuvre masi je le trouve bien réalise , captivant , beaux et accompagné d'une superbe musique. Le gros points noir c'est la facilité qu'ils ont a créer des peaux , des pièges , et rester longtemps sans manger....mais on oublie assez vite ces Herreurs grâce a un casting sympathique et aux décors naturels. Un vieux fim mais qui reste toujoZurs nu obn fil.","[0.000899123027920723, 0.999100923538208]","[0.6063792705535889, 0.39362069964408875]",success,allocine,10,1,145,0.1111111111111111,True
